title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
"Koyo ""Would You Miss It?"" Record Release Night 2","Koyo ""Would You Miss It?"" Record Release Night 2 at Massapequa VFW Hall",2023-11-11,,Massapequa VFW Hall,27.2,False,/event/vdbyd-koyo-would-you-miss-it-record-release-night-2-11th-nov-massapequa-vfw-hall-massapequa-tickets,Koyo Would You Miss It Record Release Night 2,['Music']
"Pain of Truth ""Not Through Blood"" BK Release Show","Pain of Truth ""Not Through Blood"" BK Release Show at The Meadows",2023-11-01,,The Meadows,25.14,False,/event/6k662-pain-of-truth-not-through-blood-bk-release-show-1st-nov-the-meadows-new-york-tickets,Pain of Truth Not Through Blood BK Release Show,['Music']
The Cityfox Halloween Festival (Saturday),"The Cityfox Halloween Festival is a music festival taking place on Saturday, October 28th. It will be held at The Brooklyn Mirage at Avant Gardner.",2023-10-28,,The Brooklyn Mirage at Avant Gardner,54.34,False,/event/m73v9-the-cityfox-halloween-festival-saturday-28th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,The Cityfox Halloween Festival,"['Music', 'Festival', 'Nightlife']"
SLANDER PRESENTS: CHIMERA (EARLY SHOW),"Slander presents Chimera, an early show event featuring live music performances.",2023-10-08,,The Brooklyn Mirage at Avant Gardner,71.59,False,/event/r9k25-slander-presents-chimera-early-show-8th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,Slander Chimera event,['Music']
"Koyo ""Would You Miss It?"" Record Release Show","Koyo is hosting a record release show for their album ""Would You Miss It?"". Don't miss this opportunity to see them live!",2023-11-10,,Amityville Music Hall,27.2,False,/event/26ba6-koyo-would-you-miss-it-record-release-show-10th-nov-amityville-music-hall-amityville-tickets,Koyo Would You Miss It Record Release Show,['Music']
Higher Ground New York City featuring Diplo + More (Saturday),"Higher Ground New York City featuring Diplo and more is an event happening on Saturday, October 14. It will take place at The Brooklyn Mirage at Avant Gardner. Tickets are available starting from $97.34.",2023-10-14,,The Brooklyn Mirage at Avant Gardner,97.34,False,/event/7kam6-higher-ground-new-york-city-featuring-diplo-more-saturday-14th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,Higher Ground New York City featuring Diplo,['Music']
DEORRO,DEORRO live performance at Great Hall at Avant Gardner,2023-11-24,,Great Hall at Avant Gardner,54.75,False,/event/ndo39-deorro-24th-nov-great-hall-at-avant-gardner-new-york-tickets,DEORRO concert,['Music']
Slow Pulp Performance + Signing,Slow Pulp will be performing live and hosting a signing event.,2023-11-02,,Rough Trade NYC,0.0,False,/event/ldgyr-slow-pulp-performance-signing-2nd-nov-rough-trade-nyc-new-york-tickets,Slow Pulp Performance,"['Music', 'Performance']"
Elsewhere Presents: JOY (Anonymous),Elsewhere Presents: JOY (Anonymous) is an event happening at Knockdown Center. It is a music event featuring JOY (Anonymous).,2023-12-15,,Knockdown Center,37.34,False,/event/emwvd-elsewhere-presents-joy-anonymous-15th-dec-knockdown-center-new-york-tickets,Elsewhere Presents JOY,['Music']
KIM PETRAS: FEED THE BEAST WORLD TOUR,Kim Petras is going on her Feed the Beast World Tour and will be performing at The Brooklyn Mirage at Avant Gardner.,2023-10-09,,The Brooklyn Mirage at Avant Gardner,82.4,False,/event/3w6ep-kim-petras-feed-the-beast-world-tour-9th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,Kim Petras Feed the Beast World Tour,['Music']
FKJ - 2023 U.S. FALL TOUR,FKJ is going on a fall tour in the U.S.,2023-10-03,,The Brooklyn Mirage at Avant Gardner,70.56,False,/event/dqbre-fkj-2023-us-fall-tour-3rd-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,FKJ 2023 U.S. Fall Tour,['Music']
Gray Area presents Doubleheader: Dillon Nathaniel x Mason Maynard,Doubleheader featuring Dillon Nathaniel and Mason Maynard.,2023-09-30,,Superior Ingredients (Main Room),8.5,False,/event/23gq6-gray-area-presents-doubleheader-dillon-nathaniel-x-mason-maynard-30th-sep-superior-ingredients-main-room-new-york-tickets,Gray Area presents Doubleheader Dillon Nathaniel x Mason Maynard,"['Music', 'Nightlife']"
Lebanon Hanover with Bootblacks and Andi in New York,Lebanon Hanover with Bootblacks and Andi will be performing in New York.,2023-10-04,,The Brooklyn Monarch,52.53,False,/event/gxek5-lebanon-hanover-with-bootblacks-and-andi-in-new-york-4th-oct-the-brooklyn-monarch-new-york-tickets,Lebanon Hanover with Bootblacks and Andi in New York,['Music']
KASKADE REDUX,KASKADE REDUX is an event featuring the artist Kaskade. It will take place at the Great Hall at Avant Gardner.,2023-10-20,,Great Hall at Avant Gardner,87.04,False,/event/d2gwq-kaskade-redux-20th-oct-great-hall-at-avant-gardner-new-york-tickets,KASKADE REDUX,['Music']
Electric Desi Rave,ELECTRIC DESI RAVE is an event featuring electronic music with a Desi twist.,2023-10-06,,The Kings Hall at Avant Gardner,73.65,False,/event/nd2yl-electric-desi-rave-6th-oct-the-kings-hall-at-avant-gardner-new-york-tickets,Electric Desi Rave,"['Music', 'Dance', 'Nightlife']"
