title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
"Fool’s Gold 15th Anniversary Residency with A-Trak, DJ Shadow + Remy Banks [Live] + Eden",,2022-10-08,,Public Records,48.41,False,/event/26bmo-fools-gold-15th-anniversary-residency-with-a-trak-dj-shadow-remy-banks-live-eden-8th-oct-public-records-new-york-tickets,,['Music']
TV Girl,,2017-10-08,,Knockdown Center,44.04,False,/event/k9w3l-tv-girl-8th-oct-knockdown-center-new-york-tickets,,['Music']
"Pain of Truth ""Not Through Blood"" BK Release Show",,2017-11-01,,The Meadows,25.14,False,/event/6k662-pain-of-truth-not-through-blood-bk-release-show-1st-nov-the-meadows-new-york-tickets,,[]
Higher Ground New York City Featuring Diplo + More (Friday),,2017-10-13,,The Brooklyn Mirage at Avant Gardner,81.37,False,/event/ybk6p-higher-ground-new-york-city-featuring-diplo-more-friday-13th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Music']
Sufjan Stevens 'Javelin' Listening Party,,2017-10-03,,Rough Trade NYC,0,False,/event/26p57-sufjan-stevens-javelin-listening-party-3rd-oct-rough-trade-nyc-new-york-tickets,,['Music']
Slow Pulp Performance + Signing,,2017-11-02,,Rough Trade NYC,0,False,/event/ldgyr-slow-pulp-performance-signing-2nd-nov-rough-trade-nyc-new-york-tickets,,"['Music', 'Performance']"
BEN BÖHMER PRESENTS PORTRAET - NEW YORK CITY,,2017-10-06,,The Brooklyn Mirage at Avant Gardner,91.67,False,/event/3g56g-ben-bhmer-presents-portraet-new-york-city-6th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Music']
KIM PETRAS: FEED THE BEAST WORLD TOUR,,2019-10-09,,The Brooklyn Mirage at Avant Gardner,92.7,False,/event/3w6ep-kim-petras-feed-the-beast-world-tour-9th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Music']
Time Warp US 2023,,2023-11-17,2023-11-19,Brooklyn Navy Yard,139.56,False,/event/wdydg-time-warp-us-2023-17th-nov-brooklyn-navy-yard-new-york-city-tickets,,"['Music', 'Festival']"
Glazed Connection Jazz Night & Afters,,2017-09-28,,Cafe Erzulie,0,False,/event/86687-glazed-connection-jazz-night-afters-28th-sep-cafe-erzulie-brooklyn-tickets,,['Music']
Desert Hearts New York | Gray Area,,2017-09-29,,Knockdown Center,25.5,False,/event/qwvk9-desert-hearts-new-york-gray-area-29th-sep-knockdown-center-new-york-tickets,,['Music']
Sammy Virji (Second Night Added!),,2024-02-01,,"Elsewhere, Brooklyn",33.92,False,/event/6kr7q-sammy-virji-second-night-added-1st-feb-elsewhere-brooklyn-new-york-tickets,,['Music']
